"model","log-likelihood","resid. df","BIC","ABIC","cAIC","likelihood-ratio","Entropy","Class1","Class2","Class3","Class4","Class5"
"model 1",-12782.7536447206,1128,25947.5553021313,25776.0316886363,26001.5553021313,10573.4313241852,"-","1","-","-","-","-"
"model 2",-11835.8807427769,1073,24442.9324741321,24096.7088839293,24551.9324741321,8679.6855202979,"0.867","0.323","0.677","-","-","-"
"model 3",-11447.5249590715,1018,24055.3438826094,23534.4203156988,24219.3438826094,7902.97395288713,"0.882","0.29","0.607","0.103","-","-"
"model 4",-11275.5877858559,963,24100.5925120664,23404.9689684478,24319.5925120664,7559.0996064559,"0.764","0.25","0.099","0.249","0.402","-"
"model 5",-11110.7873795943,908,24160.1146754313,23289.7911551049,24434.1146754313,7229.49879393272,"0.857","0.492","0.048","0.121","0.089","0.249"
